Unnamed: 0,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Tmax,Tmin,rain,Spray,Spray_Days_Ago,Tmax_3,Tmax_20
203,T003,41.964242,-87.757639,2009-07-10,CULEX SALINARIUS,0,2,77.5625,61.6875,0.835,,,76.375,81.0952380952
204,T003,41.964242,-87.757639,2009-07-17,CULEX PIPIENS/RESTUANS,0,1,80.6875,62.3125,2.75,,,79.25,78.0
205,T003,41.964242,-87.757639,2009-07-17,CULEX RESTUANS,0,2,80.6875,62.3125,2.75,,,79.25,78.0
206,T003,41.964242,-87.757639,2009-07-24,CULEX PIPIENS/RESTUANS,0,8,76.6875,60.0,0.48,,,80.75,78.4523809524
207,T003,41.964242,-87.757639,2009-07-24,CULEX RESTUANS,0,3,76.6875,60.0,0.48,,,80.75,78.4523809524
208,T003,41.964242,-87.757639,2009-08-07,CULEX PIPIENS,0,1,80.0,63.125,0.705,,,80.0,79.7619047619
209,T003,41.964242,-87.757639,2009-08-07,CULEX PIPIENS/RESTUANS,0,5,80.0,63.125,0.705,,,80.0,79.7619047619
210,T003,41.964242,-87.757639,2009-08-13,CULEX PIPIENS/RESTUANS,0,9,83.9375,66.125,0.86,,,83.875,82.4047619048
211,T003,41.964242,-87.757639,2009-08-13,CULEX RESTUANS,0,2,83.9375,66.125,0.86,,,83.875,82.4047619048
212,T003,41.964242,-87.757639,2009-09-14,CULEX PIPIENS/RESTUANS,0,2,79.25,61.375,0.01,,,80.25,75.0952380952
213,T003,41.964242,-87.757639,2009-09-17,CULEX PIPIENS,0,1,78.375,59.8125,0.01,,,77.375,75.2619047619
214,T003,41.964242,-87.757639,2009-09-17,CULEX PIPIENS/RESTUANS,0,1,78.375,59.8125,0.01,,,77.375,75.2619047619
215,T003,41.964242,-87.757639,2009-09-17,CULEX TERRITANS,0,1,78.375,59.8125,0.01,,,77.375,75.2619047619
216,T003,41.964242,-87.757639,2009-09-25,CULEX PIPIENS,0,3,73.625,58.75,1.42,,,73.625,76.3571428571
217,T003,41.964242,-87.757639,2009-09-25,CULEX PIPIENS/RESTUANS,0,6,73.625,58.75,1.42,,,73.625,76.3571428571
218,T003,41.964242,-87.757639,2009-10-01,CULEX RESTUANS,0,5,65.6875,52.375,2.245,,,60.5,72.3333333333
219,T003,41.964242,-87.757639,2011-06-10,CULEX PIPIENS/RESTUANS,0,3,85.9375,61.0625,5.805,,,82.625,77.9047619048
220,T003,41.964242,-87.757639,2011-06-17,CULEX PIPIENS/RESTUANS,0,3,72.5625,55.625,2.8,,,77.875,78.9523809524
221,T003,41.964242,-87.757639,2011-06-24,CULEX PIPIENS/RESTUANS,0,4,78.6875,63.75,2.04,,,75.625,78.9523809524
222,T003,41.964242,-87.757639,2011-06-24,CULEX RESTUANS,0,7,78.6875,63.75,2.04,,,75.625,78.9523809524
223,T003,41.964242,-87.757639,2011-06-30,CULEX PIPIENS/RESTUANS,0,1,78.625,62.0625,0.27,,,82.625,77.0238095238
224,T003,41.964242,-87.757639,2011-06-30,CULEX RESTUANS,0,1,78.625,62.0625,0.27,,,82.625,77.0238095238
225,T003,41.964242,-87.757639,2011-07-11,CULEX PIPIENS,0,2,88.0625,67.625,0.61,,,89.125,84.0
226,T003,41.964242,-87.757639,2011-07-11,CULEX PIPIENS/RESTUANS,0,1,88.0625,67.625,0.61,,,89.125,84.0
227,T003,41.964242,-87.757639,2011-07-11,CULEX RESTUANS,0,10,88.0625,67.625,0.61,,,89.125,84.0
228,T003,41.964242,-87.757639,2011-07-15,CULEX PIPIENS,0,1,85.8125,67.4375,0.555,,,82.5,85.3095238095
229,T003,41.964242,-87.757639,2011-07-15,CULEX PIPIENS/RESTUANS,0,91,85.8125,67.4375,0.555,,,82.5,85.3095238095
230,T003,41.964242,-87.757639,2011-07-15,CULEX RESTUANS,0,12,85.8125,67.4375,0.555,,,82.5,85.3095238095
231,T003,41.964242,-87.757639,2011-07-25,CULEX PIPIENS,0,2,92.6875,74.75,8.855,,,89.25,89.1428571429
232,T003,41.964242,-87.757639,2011-07-25,CULEX PIPIENS/RESTUANS,0,62,92.6875,74.75,8.855,,,89.25,89.1428571429
233,T003,41.964242,-87.757639,2011-07-25,CULEX RESTUANS,0,10,92.6875,74.75,8.855,,,89.25,89.1428571429
234,T003,41.964242,-87.757639,2011-07-29,CULEX PIPIENS,0,20,88.1875,71.625,11.29,,,87.125,89.2857142857
235,T003,41.964242,-87.757639,2011-07-29,CULEX PIPIENS/RESTUANS,0,103,88.1875,71.625,11.29,,,87.125,89.2857142857
236,T003,41.964242,-87.757639,2011-07-29,CULEX RESTUANS,0,25,88.1875,71.625,11.29,,,87.125,89.2857142857
237,T003,41.964242,-87.757639,2011-08-05,CULEX PIPIENS/RESTUANS,0,54,88.0625,71.3125,1.78,,,86.5,90.1428571429
238,T003,41.964242,-87.757639,2011-08-12,CULEX PIPIENS,0,2,82.0,65.875,3.05,,,80.25,85.8333333333
239,T003,41.964242,-87.757639,2011-08-12,CULEX PIPIENS/RESTUANS,0,5,82.0,65.875,3.05,,,80.25,85.8333333333
240,T003,41.964242,-87.757639,2011-08-19,CULEX PIPIENS/RESTUANS,0,17,82.375,63.3125,1.695,,,84.5,84.2142857143
241,T003,41.964242,-87.757639,2011-08-19,CULEX RESTUANS,0,2,82.375,63.3125,1.695,,,84.5,84.2142857143
242,T003,41.964242,-87.757639,2011-08-26,CULEX PIPIENS/RESTUANS,0,14,82.25,64.4375,2.565,,,82.375,81.9761904762
243,T003,41.964242,-87.757639,2011-09-01,CULEX PIPIENS,0,7,82.5625,63.875,0.115,33.9604637618,3.0,84.25,82.2142857143
244,T003,41.964242,-87.757639,2011-09-01,CULEX PIPIENS/RESTUANS,1,36,82.5625,63.875,0.115,33.9604637618,3.0,84.25,82.2142857143
245,T003,41.964242,-87.757639,2011-09-01,CULEX RESTUANS,0,3,82.5625,63.875,0.115,33.9604637618,3.0,84.25,82.2142857143
246,T003,41.964242,-87.757639,2011-09-12,CULEX PIPIENS,0,1,74.3125,57.8125,0.21,1.60183386689,5.0,79.5,79.7380952381
247,T003,41.964242,-87.757639,2011-09-12,CULEX PIPIENS/RESTUANS,1,22,74.3125,57.8125,0.21,1.60183386689,5.0,79.5,79.7380952381
248,T003,41.964242,-87.757639,2011-09-12,CULEX RESTUANS,0,5,74.3125,57.8125,0.21,1.60183386689,5.0,79.5,79.7380952381
249,T003,41.964242,-87.757639,2011-09-16,CULEX PIPIENS,0,1,71.1875,54.5,0.225,,,62.875,76.0238095238
250,T003,41.964242,-87.757639,2011-09-23,CULEX PIPIENS/RESTUANS,1,43,66.5625,52.0,1.46,,,67.875,70.5476190476
251,T003,41.964242,-87.757639,2011-09-30,CULEX PIPIENS/RESTUANS,0,2,62.5625,50.875,4.54,,,62.5,67.1428571429
252,T003,41.964242,-87.757639,2013-06-14,CULEX RESTUANS,0,3,77.3125,57.25,2.38,,,79.875,73.619047619
253,T003,41.964242,-87.757639,2013-06-21,CULEX RESTUANS,0,3,80.625,60.625,1.33,,,78.75,76.4047619048
254,T003,41.964242,-87.757639,2013-06-27,CULEX PIPIENS/RESTUANS,0,18,85.4375,66.5,5.32,,,86.125,80.9761904762
255,T003,41.964242,-87.757639,2013-06-27,CULEX RESTUANS,0,2,85.4375,66.5,5.32,,,86.125,80.9761904762
256,T003,41.964242,-87.757639,2013-07-08,CULEX PIPIENS/RESTUANS,0,10,80.375,63.75,1.44,,,86.0,81.119047619
257,T003,41.964242,-87.757639,2013-07-08,CULEX RESTUANS,0,6,80.375,63.75,1.44,,,86.0,81.119047619
258,T003,41.964242,-87.757639,2013-07-12,CULEX PIPIENS/RESTUANS,0,78,84.75,66.5625,1.355,,,83.5,82.0238095238
259,T003,41.964242,-87.757639,2013-07-12,CULEX RESTUANS,0,37,84.75,66.5625,1.355,,,83.5,82.0238095238
260,T003,41.964242,-87.757639,2013-07-19,CULEX PIPIENS/RESTUANS,1,7,90.375,71.4375,0.71,2.35629280055,2.0,94.75,84.0952380952
261,T003,41.964242,-87.757639,2013-07-25,CULEX RESTUANS,0,16,86.25,68.3125,0.71,0.954018263507,0.0,80.25,86.5
262,T003,41.964242,-87.757639,2013-08-01,CULEX PIPIENS,0,18,74.5,59.0,1.135,0.954018263507,7.0,76.625,82.6666666667
263,T003,41.964242,-87.757639,2013-08-01,CULEX PIPIENS/RESTUANS,1,35,74.5,59.0,1.135,0.954018263507,7.0,76.625,82.6666666667
264,T003,41.964242,-87.757639,2013-08-01,CULEX RESTUANS,0,8,74.5,59.0,1.135,0.954018263507,7.0,76.625,82.6666666667
265,T003,41.964242,-87.757639,2013-08-08,CULEX PIPIENS/RESTUANS,1,28,81.125,64.125,1.195,2.83771535412,0.0,82.0,79.8571428571
266,T003,41.964242,-87.757639,2013-08-15,CULEX PIPIENS,0,1,78.125,62.0,0.95,1.1935443059,0.0,75.0,77.5714285714
267,T003,41.964242,-87.757639,2013-08-15,CULEX PIPIENS/RESTUANS,0,5,78.125,62.0,0.95,1.1935443059,0.0,75.0,77.5714285714
268,T003,41.964242,-87.757639,2013-08-15,CULEX RESTUANS,0,3,78.125,62.0,0.95,1.1935443059,0.0,75.0,77.5714285714
269,T003,41.964242,-87.757639,2013-08-22,CULEX PIPIENS,1,23,82.4375,61.875,0.65,1.06982660086,6.0,85.5,80.9047619048
270,T003,41.964242,-87.757639,2013-08-29,CULEX PIPIENS/RESTUANS,1,30,86.6875,68.0625,0.59,3.17724281223,0.0,89.75,83.1904761905
271,T003,41.964242,-87.757639,2013-09-06,CULEX PIPIENS,0,13,82.0,63.0,2.025,2.89070405579,1.0,80.0,84.5
272,T003,41.964242,-87.757639,2013-09-06,CULEX PIPIENS/RESTUANS,1,35,82.0,63.0,2.025,2.89070405579,1.0,80.0,84.5
273,T003,41.964242,-87.757639,2013-09-12,CULEX PIPIENS/RESTUANS,0,10,86.0,67.8125,0.09,2.89070405579,7.0,90.875,85.7142857143
274,T003,41.964242,-87.757639,2013-09-19,CULEX PIPIENS,0,2,72.9375,57.0,2.875,,,75.0,80.2619047619
275,T003,41.964242,-87.757639,2013-09-19,CULEX PIPIENS/RESTUANS,0,3,72.9375,57.0,2.875,,,75.0,80.2619047619
276,T003,41.964242,-87.757639,2013-09-26,CULEX PIPIENS,1,3,73.4375,54.125,0.87,,,73.25,77.0714285714
277,T003,41.964242,-87.757639,2013-09-26,CULEX PIPIENS/RESTUANS,0,10,73.4375,54.125,0.87,,,73.25,77.0714285714
278,T004,41.962728,-87.748367,2007-07-11,CULEX PIPIENS/RESTUANS,0,1,87.5625,68.5625,1.87,,,88.25,82.1666666667
279,T004,41.962728,-87.748367,2007-07-27,CULEX RESTUANS,0,2,80.625,63.6875,1.3,,,83.125,82.9047619048
280,T004,41.962728,-87.748367,2007-08-15,CULEX PIPIENS/RESTUANS,0,1,84.8125,69.5,3.1,,,83.125,86.0
281,T004,41.962728,-87.748367,2007-08-21,CULEX PIPIENS/RESTUANS,0,6,77.625,65.4375,6.495,,,75.0,83.5
282,T004,41.962728,-87.748367,2007-09-04,CULEX PIPIENS,0,3,83.6875,62.75,0.01,,,85.5,80.9523809524
283,T004,41.962728,-87.748367,2007-09-12,CULEX PIPIENS,0,4,78.25,61.625,1.745,,,72.625,80.9047619048
284,T004,41.962728,-87.748367,2007-09-12,CULEX PIPIENS/RESTUANS,0,2,78.25,61.625,1.745,,,72.625,80.9047619048
285,T004,41.962728,-87.748367,2007-09-18,CULEX PIPIENS,0,7,73.0,49.875,0.01,,,75.375,78.6428571429
286,T004,41.962728,-87.748367,2007-09-18,CULEX PIPIENS/RESTUANS,0,1,73.0,49.875,0.01,,,75.375,78.6428571429
287,T004,41.962728,-87.748367,2007-09-18,CULEX RESTUANS,0,1,73.0,49.875,0.01,,,75.375,78.6428571429
288,T004,41.962728,-87.748367,2007-09-24,CULEX PIPIENS,0,23,83.1875,61.0625,0.0,,,84.0,79.0
289,T004,41.962728,-87.748367,2007-10-04,CULEX PIPIENS,0,8,77.0,55.0625,0.955,,,76.0,77.7857142857
290,T005,41.942114,-87.776385,2007-07-02,CULEX PIPIENS/RESTUANS,0,3,80.5625,61.625,0.665,,,75.5,82.2619047619
291,T005,41.942114,-87.776385,2007-08-01,CULEX PIPIENS,0,1,85.5625,67.4375,1.295,,,88.5,82.5238095238
292,T005,41.942114,-87.776385,2007-08-01,CULEX PIPIENS/RESTUANS,0,1,85.5625,67.4375,1.295,,,88.5,82.5238095238
293,T005,41.942114,-87.776385,2007-08-15,CULEX PIPIENS,0,5,84.8125,69.5,3.1,,,83.125,86.0
294,T005,41.942114,-87.776385,2007-08-15,CULEX PIPIENS/RESTUANS,0,7,84.8125,69.5,3.1,,,83.125,86.0
295,T005,41.942114,-87.776385,2007-08-21,CULEX PIPIENS,0,4,77.625,65.4375,6.495,,,75.0,83.5
296,T005,41.942114,-87.776385,2007-08-21,CULEX PIPIENS/RESTUANS,0,4,77.625,65.4375,6.495,,,75.0,83.5
297,T005,41.942114,-87.776385,2007-08-24,CULEX PIPIENS,1,12,79.75,66.125,10.575,,,86.125,82.880952381
298,T005,41.942114,-87.776385,2007-08-24,CULEX PIPIENS/RESTUANS,1,5,79.75,66.125,10.575,,,86.125,82.880952381
299,T005,41.942114,-87.776385,2007-09-04,CULEX PIPIENS/RESTUANS,0,2,83.6875,62.75,0.01,,,85.5,80.9523809524
300,T005,41.942114,-87.776385,2007-09-18,CULEX PIPIENS,0,1,73.0,49.875,0.01,,,75.375,78.6428571429
301,T005,41.942114,-87.776385,2007-09-18,CULEX TERRITANS,0,1,73.0,49.875,0.01,,,75.375,78.6428571429
302,T005,41.942114,-87.776385,2007-09-24,CULEX PIPIENS/RESTUANS,0,2,83.1875,61.0625,0.0,,,84.0,79.0
303,T005,41.942114,-87.776385,2007-10-04,CULEX PIPIENS/RESTUANS,0,2,77.0,55.0625,0.955,,,76.0,77.7857142857
304,T006,41.990284,-87.797127,2007-06-26,CULEX PIPIENS/RESTUANS,0,1,80.1875,64.3125,2.09,,,80.625,83.4285714286
305,T006,41.990284,-87.797127,2007-06-26,CULEX RESTUANS,0,1,80.1875,64.3125,2.09,,,80.625,83.4285714286
306,T006,41.990284,-87.797127,2007-06-29,CULEX RESTUANS,0,1,79.0,63.875,1.065,,,81.375,82.9285714286
307,T006,41.990284,-87.797127,2007-07-02,CULEX RESTUANS,0,1,80.5625,61.625,0.665,,,75.5,82.2619047619
308,T006,41.990284,-87.797127,2007-07-11,CULEX PIPIENS/RESTUANS,0,1,87.5625,68.5625,1.87,,,88.25,82.1666666667
309,T006,41.990284,-87.797127,2007-07-11,CULEX RESTUANS,0,2,87.5625,68.5625,1.87,,,88.25,82.1666666667
310,T006,41.990284,-87.797127,2007-07-18,CULEX RESTUANS,0,3,81.0625,63.5,3.15,,,82.75,82.4047619048
311,T006,41.990284,-87.797127,2007-07-27,CULEX PIPIENS/RESTUANS,0,1,80.625,63.6875,1.3,,,83.125,82.9047619048
312,T006,41.990284,-87.797127,2007-07-27,CULEX RESTUANS,0,1,80.625,63.6875,1.3,,,83.125,82.9047619048
313,T006,41.990284,-87.797127,2007-08-01,CULEX PIPIENS,0,3,85.5625,67.4375,1.295,,,88.5,82.5238095238
314,T006,41.990284,-87.797127,2007-08-01,CULEX PIPIENS/RESTUANS,0,4,85.5625,67.4375,1.295,,,88.5,82.5238095238
315,T006,41.990284,-87.797127,2007-08-07,CULEX PIPIENS,0,17,88.5625,70.0625,4.13,,,86.75,84.4523809524
316,T006,41.990284,-87.797127,2007-08-07,CULEX PIPIENS/RESTUANS,0,6,88.5625,70.0625,4.13,,,86.75,84.4523809524
317,T006,41.990284,-87.797127,2007-08-15,CULEX PIPIENS,1,20,84.8125,69.5,3.1,,,83.125,86.0
318,T006,41.990284,-87.797127,2007-08-15,CULEX PIPIENS/RESTUANS,1,16,84.8125,69.5,3.1,,,83.125,86.0
319,T006,41.990284,-87.797127,2007-08-21,CULEX PIPIENS,1,9,77.625,65.4375,6.495,,,75.0,83.5
320,T006,41.990284,-87.797127,2007-08-21,CULEX PIPIENS/RESTUANS,1,1,77.625,65.4375,6.495,,,75.0,83.5
321,T006,41.990284,-87.797127,2007-08-24,CULEX PIPIENS,0,1,79.75,66.125,10.575,,,86.125,82.880952381
322,T006,41.990284,-87.797127,2007-08-24,CULEX PIPIENS/RESTUANS,0,1,79.75,66.125,10.575,,,86.125,82.880952381
323,T006,41.990284,-87.797127,2007-09-04,CULEX RESTUANS,0,1,83.6875,62.75,0.01,,,85.5,80.9523809524
324,T006,41.990284,-87.797127,2007-09-18,CULEX PIPIENS,0,2,73.0,49.875,0.01,,,75.375,78.6428571429
325,T006,41.990284,-87.797127,2007-09-24,CULEX PIPIENS/RESTUANS,0,3,83.1875,61.0625,0.0,,,84.0,79.0
326,T006,41.990284,-87.797127,2007-10-04,CULEX PIPIENS,0,1,77.0,55.0625,0.955,,,76.0,77.7857142857
327,T006,41.990284,-87.797127,2007-10-04,CULEX PIPIENS/RESTUANS,0,10,77.0,55.0625,0.955,,,76.0,77.7857142857
328,T007,41.994991,-87.769279,2007-05-29,CULEX RESTUANS,0,1,80.0,57.9375,1.535,,,77.0,76.2619047619
329,T007,41.994991,-87.769279,2007-06-26,CULEX PIPIENS/RESTUANS,0,1,80.1875,64.3125,2.09,,,80.625,83.4285714286
330,T007,41.994991,-87.769279,2007-06-26,CULEX RESTUANS,0,4,80.1875,64.3125,2.09,,,80.625,83.4285714286
331,T007,41.994991,-87.769279,2007-07-02,CULEX PIPIENS/RESTUANS,0,4,80.5625,61.625,0.665,,,75.5,82.2619047619
332,T007,41.994991,-87.769279,2007-07-02,CULEX RESTUANS,0,4,80.5625,61.625,0.665,,,75.5,82.2619047619
333,T007,41.994991,-87.769279,2007-07-11,CULEX PIPIENS/RESTUANS,0,3,87.5625,68.5625,1.87,,,88.25,82.1666666667
334,T007,41.994991,-87.769279,2007-07-18,CULEX PIPIENS,0,3,81.0625,63.5,3.15,,,82.75,82.4047619048
335,T007,41.994991,-87.769279,2007-07-18,CULEX RESTUANS,0,3,81.0625,63.5,3.15,,,82.75,82.4047619048
336,T007,41.994991,-87.769279,2007-07-27,CULEX PIPIENS/RESTUANS,0,1,80.625,63.6875,1.3,,,83.125,82.9047619048
337,T007,41.994991,-87.769279,2007-08-01,CULEX PIPIENS,0,1,85.5625,67.4375,1.295,,,88.5,82.5238095238
338,T007,41.994991,-87.769279,2007-08-07,CULEX PIPIENS,0,1,88.5625,70.0625,4.13,,,86.75,84.4523809524
339,T007,41.994991,-87.769279,2007-08-07,CULEX PIPIENS/RESTUANS,0,1,88.5625,70.0625,4.13,,,86.75,84.4523809524
340,T007,41.994991,-87.769279,2007-08-15,CULEX PIPIENS/RESTUANS,0,4,84.8125,69.5,3.1,,,83.125,86.0
341,T007,41.994991,-87.769279,2007-08-24,CULEX PIPIENS,0,3,79.75,66.125,10.575,,,86.125,82.880952381
342,T007,41.994991,-87.769279,2007-09-04,CULEX PIPIENS,0,5,83.6875,62.75,0.01,,,85.5,80.9523809524
343,T007,41.994991,-87.769279,2007-09-04,CULEX PIPIENS/RESTUANS,0,4,83.6875,62.75,0.01,,,85.5,80.9523809524
344,T007,41.994991,-87.769279,2007-09-12,CULEX PIPIENS,0,8,78.25,61.625,1.745,,,72.625,80.9047619048
345,T007,41.994991,-87.769279,2007-09-12,CULEX PIPIENS/RESTUANS,0,2,78.25,61.625,1.745,,,72.625,80.9047619048
346,T007,41.994991,-87.769279,2007-09-18,CULEX PIPIENS,0,13,73.0,49.875,0.01,,,75.375,78.6428571429
347,T007,41.994991,-87.769279,2007-09-18,CULEX PIPIENS/RESTUANS,0,5,73.0,49.875,0.01,,,75.375,78.6428571429
348,T007,41.994991,-87.769279,2007-09-24,CULEX PIPIENS,0,3,83.1875,61.0625,0.0,,,84.0,79.0
349,T007,41.994991,-87.769279,2007-10-04,CULEX PIPIENS,0,1,77.0,55.0625,0.955,,,76.0,77.7857142857
350,T007,41.994991,-87.769279,2007-10-04,CULEX PIPIENS/RESTUANS,0,2,77.0,55.0625,0.955,,,76.0,77.7857142857
351,T008,42.008314,-87.777921,2007-06-26,CULEX RESTUANS,0,2,80.1875,64.3125,2.09,,,80.625,83.4285714286
352,T008,42.008314,-87.777921,2007-07-02,CULEX PIPIENS/RESTUANS,0,4,80.5625,61.625,0.665,,,75.5,82.2619047619
353,T008,42.008314,-87.777921,2007-07-02,CULEX RESTUANS,0,3,80.5625,61.625,0.665,,,75.5,82.2619047619
354,T008,42.008314,-87.777921,2007-07-11,CULEX PIPIENS,0,5,87.5625,68.5625,1.87,,,88.25,82.1666666667
355,T008,42.008314,-87.777921,2007-07-11,CULEX PIPIENS/RESTUANS,0,39,87.5625,68.5625,1.87,,,88.25,82.1666666667
356,T008,42.008314,-87.777921,2007-07-11,CULEX RESTUANS,0,14,87.5625,68.5625,1.87,,,88.25,82.1666666667
357,T008,42.008314,-87.777921,2007-07-18,CULEX PIPIENS,0,1,81.0625,63.5,3.15,,,82.75,82.4047619048
358,T008,42.008314,-87.777921,2007-07-18,CULEX PIPIENS/RESTUANS,0,9,81.0625,63.5,3.15,,,82.75,82.4047619048
359,T008,42.008314,-87.777921,2007-07-18,CULEX RESTUANS,0,1,81.0625,63.5,3.15,,,82.75,82.4047619048
360,T008,42.008314,-87.777921,2007-07-27,CULEX PIPIENS/RESTUANS,0,2,80.625,63.6875,1.3,,,83.125,82.9047619048
361,T008,42.008314,-87.777921,2007-07-27,CULEX RESTUANS,0,4,80.625,63.6875,1.3,,,83.125,82.9047619048
362,T008,42.008314,-87.777921,2007-08-01,CULEX PIPIENS,0,22,85.5625,67.4375,1.295,,,88.5,82.5238095238
363,T008,42.008314,-87.777921,2007-08-01,CULEX PIPIENS,1,50,85.5625,67.4375,1.295,,,88.5,82.5238095238
364,T008,42.008314,-87.777921,2007-08-01,CULEX PIPIENS/RESTUANS,0,82,85.5625,67.4375,1.295,,,88.5,82.5238095238
365,T008,42.008314,-87.777921,2007-08-01,CULEX RESTUANS,0,7,85.5625,67.4375,1.295,,,88.5,82.5238095238
366,T008,42.008314,-87.777921,2007-08-07,CULEX PIPIENS,1,70,88.5625,70.0625,4.13,,,86.75,84.4523809524
367,T008,42.008314,-87.777921,2007-08-07,CULEX PIPIENS/RESTUANS,0,69,88.5625,70.0625,4.13,,,86.75,84.4523809524
368,T008,42.008314,-87.777921,2007-08-07,CULEX RESTUANS,0,1,88.5625,70.0625,4.13,,,86.75,84.4523809524
369,T008,42.008314,-87.777921,2007-08-15,CULEX PIPIENS,1,12,84.8125,69.5,3.1,,,83.125,86.0
370,T008,42.008314,-87.777921,2007-08-15,CULEX PIPIENS/RESTUANS,0,38,84.8125,69.5,3.1,,,83.125,86.0
371,T008,42.008314,-87.777921,2007-08-21,CULEX PIPIENS,0,5,77.625,65.4375,6.495,,,75.0,83.5
372,T008,42.008314,-87.777921,2007-08-21,CULEX PIPIENS/RESTUANS,1,6,77.625,65.4375,6.495,,,75.0,83.5
373,T008,42.008314,-87.777921,2007-08-24,CULEX PIPIENS,0,9,79.75,66.125,10.575,,,86.125,82.880952381
374,T008,42.008314,-87.777921,2007-08-24,CULEX PIPIENS/RESTUANS,0,12,79.75,66.125,10.575,,,86.125,82.880952381
375,T008,42.008314,-87.777921,2007-09-04,CULEX PIPIENS,0,3,83.6875,62.75,0.01,,,85.5,80.9523809524
376,T008,42.008314,-87.777921,2007-09-04,CULEX PIPIENS/RESTUANS,0,2,83.6875,62.75,0.01,,,85.5,80.9523809524
377,T008,42.008314,-87.777921,2007-09-12,CULEX PIPIENS,0,2,78.25,61.625,1.745,,,72.625,80.9047619048
378,T008,42.008314,-87.777921,2007-09-12,CULEX PIPIENS/RESTUANS,0,2,78.25,61.625,1.745,,,72.625,80.9047619048
379,T008,42.008314,-87.777921,2007-09-18,CULEX PIPIENS,0,6,73.0,49.875,0.01,,,75.375,78.6428571429
380,T008,42.008314,-87.777921,2007-09-18,CULEX PIPIENS/RESTUANS,0,2,73.0,49.875,0.01,,,75.375,78.6428571429
381,T008,42.008314,-87.777921,2007-09-24,CULEX PIPIENS,0,15,83.1875,61.0625,0.0,,,84.0,79.0
382,T008,42.008314,-87.777921,2007-10-04,CULEX PIPIENS,0,15,77.0,55.0625,0.955,,,76.0,77.7857142857
383,T008,42.008314,-87.777921,2007-10-04,CULEX PIPIENS/RESTUANS,0,12,77.0,55.0625,0.955,,,76.0,77.7857142857
384,T008,42.008314,-87.777921,2009-05-28,CULEX PIPIENS/RESTUANS,0,6,72.6875,55.375,3.26,,,69.375,70.2380952381
385,T008,42.008314,-87.777921,2009-06-02,CULEX PIPIENS/RESTUANS,0,12,72.3125,52.125,4.6,,,72.75,71.5714285714
386,T008,42.008314,-87.777921,2009-06-02,CULEX RESTUANS,0,11,72.3125,52.125,4.6,,,72.75,71.5714285714
387,T008,42.008314,-87.777921,2009-06-12,CULEX PIPIENS,0,12,70.9375,52.3125,2.04,,,67.25,70.9761904762
388,T008,42.008314,-87.777921,2009-06-12,CULEX PIPIENS/RESTUANS,0,53,70.9375,52.3125,2.04,,,67.25,70.9761904762
389,T008,42.008314,-87.777921,2009-06-12,CULEX RESTUANS,0,58,70.9375,52.3125,2.04,,,67.25,70.9761904762
390,T008,42.008314,-87.777921,2009-06-19,CULEX PIPIENS/RESTUANS,0,55,76.0,57.875,8.02,,,77.625,72.5
391,T008,42.008314,-87.777921,2009-06-19,CULEX RESTUANS,0,7,76.0,57.875,8.02,,,77.625,72.5
392,T008,42.008314,-87.777921,2009-06-26,CULEX PIPIENS,0,1,89.3125,70.8125,5.83,,,91.5,78.5952380952
393,T008,42.008314,-87.777921,2009-06-26,CULEX PIPIENS/RESTUANS,0,67,89.3125,70.8125,5.83,,,91.5,78.5952380952
394,T008,42.008314,-87.777921,2009-06-26,CULEX RESTUANS,0,14,89.3125,70.8125,5.83,,,91.5,78.5952380952
395,T008,42.008314,-87.777921,2009-07-06,CULEX PIPIENS/RESTUANS,0,2,74.6875,60.5625,0.425,,,78.75,81.3333333333
396,T008,42.008314,-87.777921,2009-07-10,CULEX PIPIENS/RESTUANS,0,37,77.5625,61.6875,0.835,,,76.375,81.0952380952
397,T008,42.008314,-87.777921,2009-07-10,CULEX RESTUANS,0,7,77.5625,61.6875,0.835,,,76.375,81.0952380952
398,T008,42.008314,-87.777921,2009-07-17,CULEX PIPIENS,0,1,80.6875,62.3125,2.75,,,79.25,78.0
399,T008,42.008314,-87.777921,2009-07-17,CULEX PIPIENS/RESTUANS,0,57,80.6875,62.3125,2.75,,,79.25,78.0
400,T008,42.008314,-87.777921,2009-07-17,CULEX RESTUANS,0,6,80.6875,62.3125,2.75,,,79.25,78.0
401,T008,42.008314,-87.777921,2009-07-24,CULEX PIPIENS/RESTUANS,0,11,76.6875,60.0,0.48,,,80.75,78.4523809524
402,T008,42.008314,-87.777921,2009-07-24,CULEX RESTUANS,0,7,76.6875,60.0,0.48,,,80.75,78.4523809524
403,T008,42.008314,-87.777921,2009-07-31,CULEX PIPIENS,0,2,82.0,63.625,0.42,,,81.5,79.9523809524
404,T008,42.008314,-87.777921,2009-07-31,CULEX PIPIENS/RESTUANS,0,4,82.0,63.625,0.42,,,81.5,79.9523809524
405,T008,42.008314,-87.777921,2009-07-31,CULEX RESTUANS,0,7,82.0,63.625,0.42,,,81.5,79.9523809524
406,T008,42.008314,-87.777921,2009-08-07,CULEX PIPIENS/RESTUANS,0,2,80.0,63.125,0.705,,,80.0,79.7619047619
407,T008,42.008314,-87.777921,2009-09-17,CULEX PIPIENS/RESTUANS,0,6,78.375,59.8125,0.01,,,77.375,75.2619047619
