,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Spray
323,T006,41.990284,-87.797127,2007-09-04,CULEX RESTUANS,0,1,
324,T006,41.990284,-87.797127,2007-09-18,CULEX PIPIENS,0,2,
325,T006,41.990284,-87.797127,2007-09-24,CULEX PIPIENS/RESTUANS,0,3,
326,T006,41.990284,-87.797127,2007-10-04,CULEX PIPIENS,0,1,
327,T006,41.990284,-87.797127,2007-10-04,CULEX PIPIENS/RESTUANS,0,10,
328,T007,41.994991,-87.769279,2007-05-29,CULEX RESTUANS,0,1,
329,T007,41.994991,-87.769279,2007-06-26,CULEX PIPIENS/RESTUANS,0,1,
330,T007,41.994991,-87.769279,2007-06-26,CULEX RESTUANS,0,4,
331,T007,41.994991,-87.769279,2007-07-02,CULEX PIPIENS/RESTUANS,0,4,
332,T007,41.994991,-87.769279,2007-07-02,CULEX RESTUANS,0,4,
333,T007,41.994991,-87.769279,2007-07-11,CULEX PIPIENS/RESTUANS,0,3,
334,T007,41.994991,-87.769279,2007-07-18,CULEX PIPIENS,0,3,
335,T007,41.994991,-87.769279,2007-07-18,CULEX RESTUANS,0,3,
336,T007,41.994991,-87.769279,2007-07-27,CULEX PIPIENS/RESTUANS,0,1,
337,T007,41.994991,-87.769279,2007-08-01,CULEX PIPIENS,0,1,
338,T007,41.994991,-87.769279,2007-08-07,CULEX PIPIENS,0,1,
339,T007,41.994991,-87.769279,2007-08-07,CULEX PIPIENS/RESTUANS,0,1,
340,T007,41.994991,-87.769279,2007-08-15,CULEX PIPIENS/RESTUANS,0,4,
341,T007,41.994991,-87.769279,2007-08-24,CULEX PIPIENS,0,3,
342,T007,41.994991,-87.769279,2007-09-04,CULEX PIPIENS,0,5,
343,T007,41.994991,-87.769279,2007-09-04,CULEX PIPIENS/RESTUANS,0,4,
344,T007,41.994991,-87.769279,2007-09-12,CULEX PIPIENS,0,8,
345,T007,41.994991,-87.769279,2007-09-12,CULEX PIPIENS/RESTUANS,0,2,
346,T007,41.994991,-87.769279,2007-09-18,CULEX PIPIENS,0,13,
347,T007,41.994991,-87.769279,2007-09-18,CULEX PIPIENS/RESTUANS,0,5,
348,T007,41.994991,-87.769279,2007-09-24,CULEX PIPIENS,0,3,
349,T007,41.994991,-87.769279,2007-10-04,CULEX PIPIENS,0,1,
350,T007,41.994991,-87.769279,2007-10-04,CULEX PIPIENS/RESTUANS,0,2,
351,T008,42.008314,-87.777921,2007-06-26,CULEX RESTUANS,0,2,
352,T008,42.008314,-87.777921,2007-07-02,CULEX PIPIENS/RESTUANS,0,4,
353,T008,42.008314,-87.777921,2007-07-02,CULEX RESTUANS,0,3,
354,T008,42.008314,-87.777921,2007-07-11,CULEX PIPIENS,0,5,
355,T008,42.008314,-87.777921,2007-07-11,CULEX PIPIENS/RESTUANS,0,39,
356,T008,42.008314,-87.777921,2007-07-11,CULEX RESTUANS,0,14,
357,T008,42.008314,-87.777921,2007-07-18,CULEX PIPIENS,0,1,
358,T008,42.008314,-87.777921,2007-07-18,CULEX PIPIENS/RESTUANS,0,9,
359,T008,42.008314,-87.777921,2007-07-18,CULEX RESTUANS,0,1,
360,T008,42.008314,-87.777921,2007-07-27,CULEX PIPIENS/RESTUANS,0,2,
361,T008,42.008314,-87.777921,2007-07-27,CULEX RESTUANS,0,4,
362,T008,42.008314,-87.777921,2007-08-01,CULEX PIPIENS,0,22,
363,T008,42.008314,-87.777921,2007-08-01,CULEX PIPIENS,1,50,
364,T008,42.008314,-87.777921,2007-08-01,CULEX PIPIENS/RESTUANS,0,82,
365,T008,42.008314,-87.777921,2007-08-01,CULEX RESTUANS,0,7,
366,T008,42.008314,-87.777921,2007-08-07,CULEX PIPIENS,1,70,
367,T008,42.008314,-87.777921,2007-08-07,CULEX PIPIENS/RESTUANS,0,69,
368,T008,42.008314,-87.777921,2007-08-07,CULEX RESTUANS,0,1,
369,T008,42.008314,-87.777921,2007-08-15,CULEX PIPIENS,1,12,
370,T008,42.008314,-87.777921,2007-08-15,CULEX PIPIENS/RESTUANS,0,38,
371,T008,42.008314,-87.777921,2007-08-21,CULEX PIPIENS,0,5,
372,T008,42.008314,-87.777921,2007-08-21,CULEX PIPIENS/RESTUANS,1,6,
373,T008,42.008314,-87.777921,2007-08-24,CULEX PIPIENS,0,9,
374,T008,42.008314,-87.777921,2007-08-24,CULEX PIPIENS/RESTUANS,0,12,
375,T008,42.008314,-87.777921,2007-09-04,CULEX PIPIENS,0,3,
376,T008,42.008314,-87.777921,2007-09-04,CULEX PIPIENS/RESTUANS,0,2,
377,T008,42.008314,-87.777921,2007-09-12,CULEX PIPIENS,0,2,
378,T008,42.008314,-87.777921,2007-09-12,CULEX PIPIENS/RESTUANS,0,2,
379,T008,42.008314,-87.777921,2007-09-18,CULEX PIPIENS,0,6,
380,T008,42.008314,-87.777921,2007-09-18,CULEX PIPIENS/RESTUANS,0,2,
381,T008,42.008314,-87.777921,2007-09-24,CULEX PIPIENS,0,15,
382,T008,42.008314,-87.777921,2007-10-04,CULEX PIPIENS,0,15,
383,T008,42.008314,-87.777921,2007-10-04,CULEX PIPIENS/RESTUANS,0,12,
384,T008,42.008314,-87.777921,2009-05-28,CULEX PIPIENS/RESTUANS,0,6,
385,T008,42.008314,-87.777921,2009-06-02,CULEX PIPIENS/RESTUANS,0,12,
386,T008,42.008314,-87.777921,2009-06-02,CULEX RESTUANS,0,11,
387,T008,42.008314,-87.777921,2009-06-12,CULEX PIPIENS,0,12,
388,T008,42.008314,-87.777921,2009-06-12,CULEX PIPIENS/RESTUANS,0,53,
389,T008,42.008314,-87.777921,2009-06-12,CULEX RESTUANS,0,58,
390,T008,42.008314,-87.777921,2009-06-19,CULEX PIPIENS/RESTUANS,0,55,
391,T008,42.008314,-87.777921,2009-06-19,CULEX RESTUANS,0,7,
392,T008,42.008314,-87.777921,2009-06-26,CULEX PIPIENS,0,1,
393,T008,42.008314,-87.777921,2009-06-26,CULEX PIPIENS/RESTUANS,0,67,
394,T008,42.008314,-87.777921,2009-06-26,CULEX RESTUANS,0,14,
395,T008,42.008314,-87.777921,2009-07-06,CULEX PIPIENS/RESTUANS,0,2,
396,T008,42.008314,-87.777921,2009-07-10,CULEX PIPIENS/RESTUANS,0,37,
397,T008,42.008314,-87.777921,2009-07-10,CULEX RESTUANS,0,7,
398,T008,42.008314,-87.777921,2009-07-17,CULEX PIPIENS,0,1,
399,T008,42.008314,-87.777921,2009-07-17,CULEX PIPIENS/RESTUANS,0,57,
400,T008,42.008314,-87.777921,2009-07-17,CULEX RESTUANS,0,6,
401,T008,42.008314,-87.777921,2009-07-24,CULEX PIPIENS/RESTUANS,0,11,
402,T008,42.008314,-87.777921,2009-07-24,CULEX RESTUANS,0,7,
403,T008,42.008314,-87.777921,2009-07-31,CULEX PIPIENS,0,2,
404,T008,42.008314,-87.777921,2009-07-31,CULEX PIPIENS/RESTUANS,0,4,
405,T008,42.008314,-87.777921,2009-07-31,CULEX RESTUANS,0,7,
406,T008,42.008314,-87.777921,2009-08-07,CULEX PIPIENS/RESTUANS,0,2,
407,T008,42.008314,-87.777921,2009-09-17,CULEX PIPIENS/RESTUANS,0,6,
408,T008,42.008314,-87.777921,2009-09-25,CULEX PIPIENS/RESTUANS,0,1,
409,T008,42.008314,-87.777921,2009-10-01,CULEX PIPIENS/RESTUANS,0,1,
410,T008,42.008314,-87.777921,2011-06-17,CULEX PIPIENS/RESTUANS,0,11,
411,T008,42.008314,-87.777921,2011-06-17,CULEX RESTUANS,0,43,
412,T008,42.008314,-87.777921,2011-06-24,CULEX PIPIENS/RESTUANS,0,52,
413,T008,42.008314,-87.777921,2011-06-24,CULEX RESTUANS,0,100,
414,T008,42.008314,-87.777921,2011-06-24,CULEX SALINARIUS,0,1,
415,T008,42.008314,-87.777921,2011-06-30,CULEX PIPIENS/RESTUANS,0,19,
416,T008,42.008314,-87.777921,2011-07-11,CULEX PIPIENS/RESTUANS,0,47,
417,T008,42.008314,-87.777921,2011-07-11,CULEX RESTUANS,0,43,
418,T008,42.008314,-87.777921,2011-07-15,CULEX PIPIENS/RESTUANS,0,100,
419,T008,42.008314,-87.777921,2011-07-15,CULEX RESTUANS,0,31,
420,T008,42.008314,-87.777921,2011-07-25,CULEX PIPIENS/RESTUANS,0,15,
421,T008,42.008314,-87.777921,2011-07-25,CULEX RESTUANS,0,6,
422,T008,42.008314,-87.777921,2011-07-29,CULEX PIPIENS,0,4,
423,T008,42.008314,-87.777921,2011-07-29,CULEX PIPIENS/RESTUANS,0,3,
424,T008,42.008314,-87.777921,2011-07-29,CULEX RESTUANS,0,2,
425,T008,42.008314,-87.777921,2011-08-05,CULEX PIPIENS/RESTUANS,1,23,
426,T008,42.008314,-87.777921,2011-08-05,CULEX RESTUANS,0,1,
427,T008,42.008314,-87.777921,2011-08-12,CULEX PIPIENS/RESTUANS,0,2,
428,T008,42.008314,-87.777921,2011-08-12,CULEX RESTUANS,0,1,
429,T008,42.008314,-87.777921,2011-08-26,CULEX PIPIENS/RESTUANS,0,8,
430,T008,42.008314,-87.777921,2011-09-01,CULEX PIPIENS/RESTUANS,0,8,30.8089011126
431,T008,42.008314,-87.777921,2011-09-01,CULEX RESTUANS,0,2,30.8089011126
432,T008,42.008314,-87.777921,2011-09-12,CULEX PIPIENS/RESTUANS,0,1,1.5914818778
433,T008,42.008314,-87.777921,2011-09-16,CULEX PIPIENS/RESTUANS,0,1,
434,T008,42.008314,-87.777921,2011-09-23,CULEX PIPIENS/RESTUANS,0,9,
435,T008,42.008314,-87.777921,2013-06-07,CULEX RESTUANS,0,1,
436,T008,42.008314,-87.777921,2013-06-14,CULEX RESTUANS,0,35,
437,T008,42.008314,-87.777921,2013-06-21,CULEX PIPIENS/RESTUANS,0,5,
438,T008,42.008314,-87.777921,2013-06-21,CULEX RESTUANS,0,3,
439,T008,42.008314,-87.777921,2013-06-27,CULEX PIPIENS/RESTUANS,0,2,
440,T008,42.008314,-87.777921,2013-07-08,CULEX RESTUANS,0,42,
441,T008,42.008314,-87.777921,2013-07-12,CULEX PIPIENS/RESTUANS,1,33,
442,T008,42.008314,-87.777921,2013-07-12,CULEX RESTUANS,1,45,
443,T008,42.008314,-87.777921,2013-07-19,CULEX PIPIENS/RESTUANS,0,56,1.5914818778
444,T008,42.008314,-87.777921,2013-07-19,CULEX PIPIENS/RESTUANS,1,50,1.5914818778
445,T008,42.008314,-87.777921,2013-07-19,CULEX RESTUANS,0,139,1.5914818778
446,T008,42.008314,-87.777921,2013-07-25,CULEX PIPIENS/RESTUANS,0,49,1.5914818778
447,T008,42.008314,-87.777921,2013-07-25,CULEX RESTUANS,0,69,1.5914818778
448,T008,42.008314,-87.777921,2013-08-01,CULEX PIPIENS,0,13,1.5914818778
449,T008,42.008314,-87.777921,2013-08-01,CULEX PIPIENS/RESTUANS,0,136,1.5914818778
450,T008,42.008314,-87.777921,2013-08-01,CULEX RESTUANS,0,25,1.5914818778
451,T008,42.008314,-87.777921,2013-08-08,CULEX PIPIENS,0,61,1.59623706732
452,T008,42.008314,-87.777921,2013-08-08,CULEX PIPIENS/RESTUANS,0,83,1.59623706732
453,T008,42.008314,-87.777921,2013-08-08,CULEX RESTUANS,0,21,1.59623706732
454,T008,42.008314,-87.777921,2013-08-15,CULEX PIPIENS,0,7,0.0397202899504
455,T008,42.008314,-87.777921,2013-08-15,CULEX PIPIENS/RESTUANS,0,43,0.0397202899504
456,T008,42.008314,-87.777921,2013-08-15,CULEX RESTUANS,0,9,0.0397202899504
457,T008,42.008314,-87.777921,2013-08-22,CULEX PIPIENS,0,64,0.0397202899504
458,T008,42.008314,-87.777921,2013-08-22,CULEX PIPIENS/RESTUANS,0,60,0.0397202899504
459,T008,42.008314,-87.777921,2013-08-29,CULEX PIPIENS,0,10,0.0397202899504
460,T008,42.008314,-87.777921,2013-08-29,CULEX PIPIENS/RESTUANS,1,41,0.0397202899504
461,T008,42.008314,-87.777921,2013-09-06,CULEX PIPIENS,0,16,1.72614304114
462,T008,42.008314,-87.777921,2013-09-06,CULEX PIPIENS/RESTUANS,0,6,1.72614304114
463,T008,42.008314,-87.777921,2013-09-12,CULEX PIPIENS/RESTUANS,0,17,1.72614304114
464,T008,42.008314,-87.777921,2013-09-19,CULEX PIPIENS,0,11,
465,T008,42.008314,-87.777921,2013-09-26,CULEX PIPIENS/RESTUANS,0,10,
466,T009,41.981964,-87.812827,2007-06-05,CULEX RESTUANS,0,2,
467,T009,41.981964,-87.812827,2007-07-02,CULEX RESTUANS,0,2,
468,T009,41.981964,-87.812827,2007-07-11,CULEX PIPIENS/RESTUANS,0,1,
469,T009,41.981964,-87.812827,2007-07-11,CULEX RESTUANS,0,14,
470,T009,41.981964,-87.812827,2007-07-27,CULEX PIPIENS,0,1,
471,T009,41.981964,-87.812827,2007-07-27,CULEX PIPIENS/RESTUANS,0,1,
472,T009,41.981964,-87.812827,2007-07-27,CULEX RESTUANS,0,1,
473,T009,41.981964,-87.812827,2007-08-01,CULEX PIPIENS,0,34,
474,T009,41.981964,-87.812827,2007-08-01,CULEX PIPIENS/RESTUANS,0,8,
475,T009,41.981964,-87.812827,2007-08-01,CULEX RESTUANS,0,2,
476,T009,41.981964,-87.812827,2007-08-07,CULEX PIPIENS,0,27,
477,T009,41.981964,-87.812827,2007-08-07,CULEX PIPIENS/RESTUANS,0,9,
478,T009,41.981964,-87.812827,2007-08-07,CULEX RESTUANS,0,1,
479,T009,41.981964,-87.812827,2007-08-15,CULEX PIPIENS,1,27,
480,T009,41.981964,-87.812827,2007-08-15,CULEX PIPIENS/RESTUANS,1,38,
481,T009,41.981964,-87.812827,2007-08-21,CULEX PIPIENS,0,45,
482,T009,41.981964,-87.812827,2007-08-21,CULEX PIPIENS/RESTUANS,0,8,
483,T009,41.981964,-87.812827,2007-08-24,CULEX PIPIENS,1,28,
484,T009,41.981964,-87.812827,2007-08-24,CULEX PIPIENS/RESTUANS,0,7,
485,T009,41.981964,-87.812827,2007-08-24,CULEX RESTUANS,0,3,
486,T009,41.981964,-87.812827,2007-09-04,CULEX PIPIENS,0,127,
487,T009,41.981964,-87.812827,2007-09-04,CULEX PIPIENS/RESTUANS,0,13,
488,T009,41.981964,-87.812827,2007-09-12,CULEX PIPIENS,0,5,
489,T009,41.981964,-87.812827,2007-09-18,CULEX PIPIENS,0,21,
490,T009,41.981964,-87.812827,2007-09-18,CULEX PIPIENS/RESTUANS,0,6,
491,T009,41.981964,-87.812827,2007-09-24,CULEX PIPIENS,0,29,
492,T009,41.981964,-87.812827,2007-09-24,CULEX PIPIENS/RESTUANS,0,3,
493,T009,41.992478,-87.862995,2009-05-28,CULEX RESTUANS,0,1,
494,T009,41.992478,-87.862995,2009-06-02,CULEX PIPIENS/RESTUANS,0,9,
495,T009,41.992478,-87.862995,2009-06-02,CULEX TERRITANS,0,1,
496,T009,41.992478,-87.862995,2009-06-12,CULEX RESTUANS,0,12,
497,T009,41.992478,-87.862995,2009-06-19,CULEX PIPIENS/RESTUANS,0,2,
498,T009,41.992478,-87.862995,2009-06-26,CULEX PIPIENS/RESTUANS,0,68,
499,T009,41.992478,-87.862995,2009-06-26,CULEX RESTUANS,0,6,
500,T009,41.992478,-87.862995,2009-07-06,CULEX RESTUANS,0,9,
501,T009,41.992478,-87.862995,2009-07-10,CULEX PIPIENS/RESTUANS,0,9,
502,T009,41.992478,-87.862995,2009-07-17,CULEX PIPIENS,0,2,
503,T009,41.992478,-87.862995,2009-07-17,CULEX PIPIENS/RESTUANS,0,100,
504,T009,41.992478,-87.862995,2009-07-17,CULEX RESTUANS,0,10,
505,T009,41.992478,-87.862995,2009-07-24,CULEX PIPIENS/RESTUANS,0,47,
506,T009,41.992478,-87.862995,2009-07-24,CULEX RESTUANS,0,15,
507,T009,41.992478,-87.862995,2009-08-07,CULEX PIPIENS,0,1,
508,T009,41.992478,-87.862995,2009-08-07,CULEX PIPIENS/RESTUANS,0,5,
509,T009,41.992478,-87.862995,2009-08-25,CULEX PIPIENS,0,3,
510,T009,41.992478,-87.862995,2009-08-25,CULEX PIPIENS/RESTUANS,1,42,
511,T009,41.992478,-87.862995,2009-08-25,CULEX RESTUANS,0,6,
512,T009,41.992478,-87.862995,2009-08-27,CULEX PIPIENS/RESTUANS,0,2,
513,T009,41.992478,-87.862995,2009-09-14,CULEX PIPIENS/RESTUANS,0,7,
514,T009,41.992478,-87.862995,2009-09-17,CULEX PIPIENS/RESTUANS,0,1,
515,T009,41.992478,-87.862995,2009-09-25,CULEX PIPIENS/RESTUANS,0,1,
516,T009,41.992478,-87.862995,2009-09-25,CULEX RESTUANS,0,1,
517,T009,41.992478,-87.862995,2009-10-01,CULEX PIPIENS/RESTUANS,0,2,
518,T009,41.992478,-87.862995,2011-06-17,CULEX PIPIENS/RESTUANS,0,9,
519,T009,41.992478,-87.862995,2011-06-17,CULEX RESTUANS,0,4,
520,T009,41.992478,-87.862995,2011-06-24,CULEX PIPIENS/RESTUANS,0,1,
521,T009,41.992478,-87.862995,2011-06-30,CULEX PIPIENS/RESTUANS,0,3,
522,T009,41.992478,-87.862995,2011-07-11,CULEX PIPIENS/RESTUANS,0,3,
523,T009,41.992478,-87.862995,2011-07-11,CULEX RESTUANS,0,3,
524,T009,41.992478,-87.862995,2011-07-15,CULEX PIPIENS/RESTUANS,0,1,
525,T009,41.992478,-87.862995,2011-07-15,CULEX RESTUANS,0,1,
526,T009,41.992478,-87.862995,2011-07-25,CULEX PIPIENS/RESTUANS,0,1,
527,T009,41.992478,-87.862995,2011-08-05,CULEX PIPIENS/RESTUANS,0,1,
528,T009,41.992478,-87.862995,2011-08-05,CULEX RESTUANS,0,2,
529,T009,41.992478,-87.862995,2011-09-23,CULEX PIPIENS/RESTUANS,0,1,
530,T009,41.992478,-87.862995,2013-06-07,CULEX PIPIENS/RESTUANS,0,5,
531,T009,41.992478,-87.862995,2013-06-07,CULEX RESTUANS,0,11,
532,T009,41.992478,-87.862995,2013-06-14,CULEX PIPIENS/RESTUANS,0,2,
533,T009,41.992478,-87.862995,2013-06-14,CULEX RESTUANS,0,32,
534,T009,41.992478,-87.862995,2013-06-21,CULEX RESTUANS,0,32,
535,T009,41.992478,-87.862995,2013-06-27,CULEX PIPIENS/RESTUANS,0,16,
536,T009,41.992478,-87.862995,2013-06-27,CULEX RESTUANS,0,3,
537,T009,41.992478,-87.862995,2013-07-08,CULEX PIPIENS/RESTUANS,0,40,
538,T009,41.992478,-87.862995,2013-07-08,CULEX RESTUANS,0,96,
539,T009,41.992478,-87.862995,2013-07-12,CULEX PIPIENS/RESTUANS,0,44,
540,T009,41.992478,-87.862995,2013-07-12,CULEX RESTUANS,0,171,
541,T009,41.992478,-87.862995,2013-07-19,CULEX RESTUANS,0,2,1.59160100224
542,T009,41.992478,-87.862995,2013-07-25,CULEX PIPIENS/RESTUANS,0,23,2.10972981656
543,T009,41.992478,-87.862995,2013-07-25,CULEX RESTUANS,0,67,2.10972981656
544,T009,41.992478,-87.862995,2013-08-01,CULEX PIPIENS/RESTUANS,0,5,2.10972981656
545,T009,41.992478,-87.862995,2013-08-01,CULEX RESTUANS,0,3,2.10972981656
546,T009,41.992478,-87.862995,2013-08-08,CULEX PIPIENS,1,38,2.89704312039
547,T009,41.992478,-87.862995,2013-08-08,CULEX PIPIENS/RESTUANS,0,70,2.89704312039
548,T009,41.992478,-87.862995,2013-08-15,CULEX PIPIENS,0,5,1.38587549431
549,T009,41.992478,-87.862995,2013-08-15,CULEX PIPIENS/RESTUANS,0,26,1.38587549431
550,T009,41.992478,-87.862995,2013-08-15,CULEX RESTUANS,0,2,1.38587549431
551,T009,41.992478,-87.862995,2013-08-22,CULEX PIPIENS,0,33,1.38587549431
552,T009,41.992478,-87.862995,2013-08-22,CULEX PIPIENS/RESTUANS,0,50,1.38587549431
553,T009,41.992478,-87.862995,2013-08-22,CULEX RESTUANS,0,12,1.38587549431
554,T009,41.992478,-87.862995,2013-08-29,CULEX PIPIENS,1,65,1.38587549431
555,T009,41.992478,-87.862995,2013-08-29,CULEX PIPIENS/RESTUANS,0,100,1.38587549431
556,T009,41.992478,-87.862995,2013-08-29,CULEX PIPIENS/RESTUANS,1,31,1.38587549431
557,T009,41.992478,-87.862995,2013-09-06,CULEX PIPIENS,1,30,3.10306575618
558,T009,41.992478,-87.862995,2013-09-06,CULEX PIPIENS/RESTUANS,0,27,3.10306575618
559,T009,41.992478,-87.862995,2013-09-12,CULEX PIPIENS,0,35,3.10306575618
560,T009,41.992478,-87.862995,2013-09-12,CULEX PIPIENS/RESTUANS,0,5,3.10306575618
561,T009,41.992478,-87.862995,2013-09-19,CULEX PIPIENS/RESTUANS,0,3,
562,T009,41.992478,-87.862995,2013-09-26,CULEX RESTUANS,0,1,
563,T011,41.944869,-87.832763,2007-06-05,CULEX RESTUANS,0,1,
564,T011,41.944869,-87.832763,2007-06-26,CULEX PIPIENS/RESTUANS,0,2,
565,T011,41.944869,-87.832763,2007-06-26,CULEX RESTUANS,0,4,
566,T011,41.944869,-87.832763,2007-07-02,CULEX PIPIENS/RESTUANS,0,6,
567,T011,41.944869,-87.832763,2007-07-11,CULEX PIPIENS,0,1,
568,T011,41.944869,-87.832763,2007-07-11,CULEX PIPIENS/RESTUANS,0,8,
569,T011,41.944869,-87.832763,2007-07-11,CULEX RESTUANS,0,3,
570,T011,41.944869,-87.832763,2007-07-18,CULEX PIPIENS/RESTUANS,0,3,
571,T011,41.944869,-87.832763,2007-07-18,CULEX RESTUANS,0,1,
572,T011,41.944869,-87.832763,2007-07-27,CULEX PIPIENS/RESTUANS,0,6,
573,T011,41.944869,-87.832763,2007-07-27,CULEX RESTUANS,0,5,
574,T011,41.944869,-87.832763,2007-08-01,CULEX PIPIENS,0,16,
575,T011,41.944869,-87.832763,2007-08-01,CULEX PIPIENS/RESTUANS,0,16,
576,T011,41.944869,-87.832763,2007-08-01,CULEX RESTUANS,0,2,
577,T011,41.944869,-87.832763,2007-08-07,CULEX PIPIENS,1,43,
578,T011,41.944869,-87.832763,2007-08-07,CULEX PIPIENS/RESTUANS,1,28,
579,T011,41.944869,-87.832763,2007-08-07,CULEX RESTUANS,0,1,
580,T011,41.944869,-87.832763,2007-08-15,CULEX PIPIENS,1,25,
581,T011,41.944869,-87.832763,2007-08-15,CULEX PIPIENS/RESTUANS,1,39,
582,T011,41.944869,-87.832763,2007-08-21,CULEX PIPIENS,1,11,
583,T011,41.944869,-87.832763,2007-08-21,CULEX PIPIENS/RESTUANS,0,9,
584,T011,41.944869,-87.832763,2007-08-24,CULEX PIPIENS,1,9,
585,T011,41.944869,-87.832763,2007-08-24,CULEX PIPIENS/RESTUANS,0,17,
586,T011,41.944869,-87.832763,2007-09-04,CULEX PIPIENS,0,2,
587,T011,41.944869,-87.832763,2007-09-04,CULEX PIPIENS/RESTUANS,0,2,
588,T011,41.944869,-87.832763,2007-09-12,CULEX PIPIENS,0,11,
589,T011,41.944869,-87.832763,2007-09-12,CULEX PIPIENS/RESTUANS,1,10,
590,T011,41.944869,-87.832763,2007-09-18,CULEX PIPIENS,0,1,
591,T011,41.944869,-87.832763,2007-09-18,CULEX TERRITANS,0,1,
592,T011,41.944869,-87.832763,2007-09-24,CULEX PIPIENS,0,2,
593,T011,41.944869,-87.832763,2007-10-04,CULEX PIPIENS,0,2,
594,T011,41.944869,-87.832763,2007-10-04,CULEX PIPIENS/RESTUANS,0,5,
595,T011,41.944869,-87.832763,2009-05-28,CULEX PIPIENS/RESTUANS,0,5,
596,T011,41.944869,-87.832763,2009-06-02,CULEX PIPIENS/RESTUANS,0,7,
597,T011,41.944869,-87.832763,2009-06-05,CULEX PIPIENS/RESTUANS,0,7,
598,T011,41.944869,-87.832763,2009-06-05,CULEX RESTUANS,0,1,
599,T011,41.944869,-87.832763,2009-06-12,CULEX PIPIENS/RESTUANS,0,47,
600,T011,41.944869,-87.832763,2009-06-12,CULEX RESTUANS,0,44,
601,T011,41.944869,-87.832763,2009-06-19,CULEX PIPIENS/RESTUANS,0,27,
602,T011,41.944869,-87.832763,2009-06-19,CULEX RESTUANS,0,4,
603,T011,41.944869,-87.832763,2009-06-26,CULEX PIPIENS/RESTUANS,0,9,
604,T011,41.944869,-87.832763,2009-06-26,CULEX RESTUANS,0,6,
605,T011,41.944869,-87.832763,2009-07-06,CULEX PIPIENS/RESTUANS,0,5,
606,T011,41.944869,-87.832763,2009-07-06,CULEX RESTUANS,0,10,
607,T011,41.944869,-87.832763,2009-07-10,CULEX PIPIENS/RESTUANS,0,36,
608,T011,41.944869,-87.832763,2009-07-10,CULEX RESTUANS,0,1,
609,T011,41.944869,-87.832763,2009-07-17,CULEX PIPIENS/RESTUANS,0,29,
610,T011,41.944869,-87.832763,2009-07-17,CULEX RESTUANS,0,3,
611,T011,41.944869,-87.832763,2009-07-24,CULEX PIPIENS,0,1,
612,T011,41.944869,-87.832763,2009-07-24,CULEX PIPIENS/RESTUANS,0,31,
613,T011,41.944869,-87.832763,2009-07-24,CULEX RESTUANS,0,7,
614,T011,41.944869,-87.832763,2009-07-31,CULEX PIPIENS,0,3,
615,T011,41.944869,-87.832763,2009-07-31,CULEX PIPIENS/RESTUANS,0,7,
616,T011,41.944869,-87.832763,2009-07-31,CULEX RESTUANS,0,2,
617,T011,41.944869,-87.832763,2009-08-07,CULEX PIPIENS,0,3,
618,T011,41.944869,-87.832763,2009-08-07,CULEX RESTUANS,0,2,
619,T011,41.944869,-87.832763,2009-08-13,CULEX PIPIENS,0,1,
620,T011,41.944869,-87.832763,2009-08-25,CULEX PIPIENS,0,1,
621,T011,41.944869,-87.832763,2009-08-25,CULEX PIPIENS/RESTUANS,0,50,
622,T011,41.944869,-87.832763,2009-08-25,CULEX PIPIENS/RESTUANS,1,26,
623,T011,41.944869,-87.832763,2009-08-25,CULEX RESTUANS,0,17,
624,T011,41.944869,-87.832763,2009-08-27,CULEX PIPIENS/RESTUANS,0,2,
625,T011,41.944869,-87.832763,2009-09-14,CULEX PIPIENS/RESTUANS,0,1,
626,T011,41.944869,-87.832763,2009-09-14,CULEX RESTUANS,0,3,
627,T011,41.944869,-87.832763,2009-09-17,CULEX PIPIENS,0,1,
628,T011,41.944869,-87.832763,2009-09-17,CULEX PIPIENS/RESTUANS,0,11,
629,T011,41.944869,-87.832763,2009-09-25,CULEX PIPIENS/RESTUANS,0,4,
630,T011,41.944869,-87.832763,2009-09-25,CULEX RESTUANS,0,1,
631,T011,41.944869,-87.832763,2009-10-01,CULEX PIPIENS/RESTUANS,0,2,
632,T011,41.944869,-87.832763,2011-06-17,CULEX RESTUANS,0,2,
633,T011,41.944869,-87.832763,2011-06-24,CULEX PIPIENS/RESTUANS,0,8,
634,T011,41.944869,-87.832763,2011-06-24,CULEX RESTUANS,0,9,
635,T011,41.944869,-87.832763,2011-06-24,CULEX SALINARIUS,0,1,
636,T011,41.944869,-87.832763,2011-06-30,CULEX PIPIENS/RESTUANS,0,73,
637,T011,41.944869,-87.832763,2011-07-11,CULEX PIPIENS/RESTUANS,0,17,
638,T011,41.944869,-87.832763,2011-07-11,CULEX RESTUANS,0,77,
639,T011,41.944869,-87.832763,2011-07-15,CULEX PIPIENS,0,3,
640,T011,41.944869,-87.832763,2011-07-15,CULEX PIPIENS/RESTUANS,0,62,
641,T011,41.944869,-87.832763,2011-07-15,CULEX RESTUANS,0,9,
642,T011,41.944869,-87.832763,2011-07-25,CULEX PIPIENS,0,2,
643,T011,41.944869,-87.832763,2011-07-25,CULEX PIPIENS/RESTUANS,0,37,
644,T011,41.944869,-87.832763,2011-07-25,CULEX RESTUANS,0,2,
645,T011,41.944869,-87.832763,2011-07-29,CULEX PIPIENS/RESTUANS,0,51,
646,T011,41.944869,-87.832763,2011-07-29,CULEX RESTUANS,0,15,
