Id,WnvPresent
1498,0.191015058247
1499,0.191015058247
1500,0.191015058247
1501,0.191015058247
1502,0.191015058247
1503,0.191015058247
1504,0.191015058247
1505,0.191015058247
1506,0.191015058247
1507,0.191015058247
1508,0.191015058247
1509,0.191015058247
1510,0.191015058247
1511,0.191015058247
1512,0.191015058247
1513,0.191015058247
1514,0.191015058247
1515,0.191015058247
1516,0.191015058247
1517,0.191015058247
1518,0.191015058247
1519,0.191015058247
1520,0.191015058247
1521,0.191015058247
1522,0.191015058247
1523,0.191015058247
1524,0.191015058247
1525,0.191015058247
1526,0.191015058247
1527,0.191015058247
1528,0.191015058247
1529,0.191015058247
1530,0.191015058247
1531,0.191015058247
1532,0.191015058247
1533,0.191015058247
1534,0.191015058247
1535,0.191015058247
1536,0.191015058247
1537,0.191015058247
1538,0.191015058247
1539,0.191015058247
1540,0.191015058247
1541,0.191015058247
1542,0.191015058247
1543,0.191015058247
1544,0.191015058247
1545,0.191015058247
1546,0.191015058247
1547,0.191015058247
1548,0.191015058247
1549,0.191015058247
1550,0.191015058247
1551,0.191015058247
1552,0.191015058247
1553,0.191015058247
1554,0.191015058247
1555,0.191015058247
1556,0.191015058247
1557,0.191015058247
1558,0.191015058247
1559,0.191015058247
1560,0.191015058247
1561,0.191015058247
1562,0.191015058247
1563,0.191015058247
1564,0.191015058247
1565,0.191015058247
1566,0.191015058247
1567,0.191015058247
1568,0.191015058247
1569,0.191015058247
1570,0.191015058247
1571,0.191015058247
1572,0.191015058247
1573,0.191015058247
1574,0.191015058247
1575,0.191015058247
1576,0.191015058247
1577,0.191015058247
1578,0.191015058247
1579,0.191015058247
1580,0.191015058247
1581,0.191015058247
1582,0.191015058247
1583,0.191015058247
1584,0.191015058247
1585,0.191015058247
1586,0.191015058247
1587,0.191015058247
1588,0.191015058247
1589,0.191015058247
1590,0.191015058247
1591,0.191015058247
1592,0.191015058247
1593,0.191015058247
1594,0.191015058247
1595,0.191015058247
1596,0.191015058247
1597,0.191015058247
1598,0.191015058247
1599,0.191015058247
1600,0.191015058247
1601,0.191015058247
1602,0.191015058247
1603,0.191015058247
1604,0.191015058247
1605,0.191015058247
1606,0.191015058247
1607,0.191015058247
1608,0.191015058247
1609,0.191015058247
1610,0.191015058247
1611,0.191015058247
1612,0.191015058247
1613,0.191015058247
1614,0.191015058247
1615,0.191015058247
1616,0.191015058247
1617,0.191015058247
1618,0.191015058247
1619,0.191015058247
1620,0.191015058247
1621,0.191015058247
1622,0.191015058247
1623,0.191015058247
1624,0.191015058247
1625,0.191015058247
1626,0.191015058247
1627,0.191015058247
1628,0.191015058247
1629,0.191015058247
1630,0.191015058247
1631,0.191015058247
1632,0.191015058247
1633,0.191015058247
1634,0.191015058247
1635,0.191015058247
1636,0.191015058247
1637,0.191015058247
1638,0.191015058247
1639,0.191015058247
1640,0.191015058247
1641,0.191015058247
1642,0.191015058247
1643,0.191015058247
1644,0.191015058247
1645,0.191015058247
1646,0.191015058247
1647,0.191015058247
1648,0.191015058247
1649,0.191015058247
1650,0.191015058247
1651,0.191015058247
1652,0.191015058247
1653,0.191015058247
1654,0.191015058247
1655,0.191015058247
1656,0.191015058247
1657,0.191015058247
1658,0.191015058247
1659,0.191015058247
1660,0.191015058247
1661,0.191015058247
1662,0.191015058247
1663,0.191015058247
1664,0.191015058247
1665,0.191015058247
1666,0.191015058247
1667,0.191015058247
1668,0.191015058247
1669,0.191015058247
1670,0.191015058247
1671,0.191015058247
1672,0.191015058247
1673,0.191015058247
1674,0.191015058247
1675,0.191015058247
1676,0.191015058247
1677,0.191015058247
1678,0.191015058247
1679,0.191015058247
1680,0.191015058247
1681,0.191015058247
1682,0.191015058247
1683,0.191015058247
1684,0.191015058247
1685,0.191015058247
1686,0.191015058247
1687,0.191015058247
1688,0.191015058247
1689,0.191015058247
1690,0.191015058247
1691,0.191015058247
1692,0.191015058247
1693,0.191015058247
1694,0.191015058247
1695,0.191015058247
1696,0.191015058247
1697,0.191015058247
1698,0.191015058247
1699,0.191015058247
1700,0.191015058247
1701,0.191015058247
1702,0.191015058247
1703,0.191015058247
1704,0.191015058247
1705,0.191015058247
1706,0.191015058247
1707,0.191015058247
1708,0.191015058247
1709,0.191015058247
1710,0.191015058247
1711,0.191015058247
1712,0.191015058247
1713,0.191015058247
1714,0.191015058247
1715,0.191015058247
1716,0.191015058247
1717,0.191015058247
1718,0.191015058247
1719,0.191015058247
1720,0.191015058247
1721,0.191015058247
1722,0.191015058247
1723,0.191015058247
1724,0.191015058247
1725,0.191015058247
1726,0.191015058247
1727,0.191015058247
1728,0.191015058247
1729,0.191015058247
1730,0.191015058247
1731,0.191015058247
1732,0.191015058247
1733,0.191015058247
1734,0.191015058247
1735,0.191015058247
1736,0.191015058247
1737,0.191015058247
1738,0.191015058247
1739,0.191015058247
1740,0.191015058247
1741,0.191015058247
1742,0.191015058247
1743,0.191015058247
1744,0.191015058247
1745,0.191015058247
1746,0.191015058247
1747,0.191015058247
1748,0.191015058247
1749,0.191015058247
1750,0.191015058247
1751,0.191015058247
1752,0.191015058247
1753,0.191015058247
1754,0.191015058247
1755,0.191015058247
1756,0.191015058247
1757,0.191015058247
1758,0.191015058247
1759,0.191015058247
1760,0.191015058247
1761,0.191015058247
1762,0.191015058247
1763,0.191015058247
1764,0.191015058247
1765,0.191015058247
1766,0.191015058247
1767,0.191015058247
1768,0.191015058247
1769,0.191015058247
1770,0.191015058247
1771,0.191015058247
1772,0.191015058247
1773,0.191015058247
1774,0.191015058247
1775,0.191015058247
1776,0.191015058247
1777,0.191015058247
1778,0.191015058247
1779,0.191015058247
1780,0.191015058247
1781,0.191015058247
1782,0.191015058247
1783,0.191015058247
1784,0.191015058247
1785,0.191015058247
1786,0.191015058247
1787,0.191015058247
1788,0.191015058247
1789,0.191015058247
1790,0.191015058247
1791,0.191015058247
1792,0.191015058247
1793,0.191015058247
1794,0.191015058247
1795,0.191015058247
1796,0.191015058247
1797,0.191015058247
1798,0.191015058247
1799,0.191015058247
1800,0.191015058247
1801,0.191015058247
1802,0.191015058247
1803,0.191015058247
1804,0.191015058247
1805,0.191015058247
1806,0.191015058247
1807,0.191015058247
1808,0.191015058247
1809,0.191015058247
1810,0.191015058247
1811,0.191015058247
1812,0.191015058247
1813,0.191015058247
1814,0.191015058247
1815,0.191015058247
1816,0.191015058247
1817,0.191015058247
1818,0.191015058247
1819,0.191015058247
1820,0.191015058247
1821,0.191015058247
1822,0.191015058247
1823,0.191015058247
1824,0.191015058247
1825,0.191015058247
1826,0.191015058247
1827,0.191015058247
1828,0.191015058247
1829,0.191015058247
1830,0.191015058247
1831,0.191015058247
1832,0.191015058247
1833,0.191015058247
1834,0.191015058247
1835,0.191015058247
1836,0.191015058247
1837,0.191015058247
1838,0.191015058247
1839,0.191015058247
1840,0.191015058247
1841,0.191015058247
1842,0.191015058247
1843,0.191015058247
1844,0.191015058247
1845,0.191015058247
1846,0.191015058247
1847,0.191015058247
1848,0.191015058247
1849,0.191015058247
1850,0.191015058247
1851,0.191015058247
1852,0.191015058247
1853,0.191015058247
1854,0.191015058247
1855,0.191015058247
1856,0.191015058247
1857,0.191015058247
1858,0.191015058247
1859,0.191015058247
1860,0.191015058247
1861,0.191015058247
1862,0.191015058247
1863,0.191015058247
1864,0.191015058247
1865,0.191015058247
1866,0.191015058247
1867,0.191015058247
1868,0.191015058247
1869,0.191015058247
1870,0.191015058247
1871,0.191015058247
1872,0.191015058247
1873,0.191015058247
1874,0.191015058247
1875,0.191015058247
1876,0.191015058247
1877,0.191015058247
1878,0.191015058247
1879,0.191015058247
1880,0.191015058247
1881,0.191015058247
1882,0.191015058247
1883,0.191015058247
1884,0.191015058247
1885,0.191015058247
1886,0.191015058247
1887,0.191015058247
1888,0.191015058247
1889,0.191015058247
1890,0.191015058247
1891,0.191015058247
1892,0.191015058247
1893,0.191015058247
1894,0.191015058247
1895,0.191015058247
1896,0.191015058247
1897,0.191015058247
1898,0.191015058247
1899,0.191015058247
1900,0.191015058247
1901,0.191015058247
1902,0.191015058247
1903,0.191015058247
1904,0.191015058247
1905,0.191015058247
1906,0.191015058247
1907,0.191015058247
1908,0.191015058247
1909,0.191015058247
1910,0.191015058247
1911,0.191015058247
1912,0.191015058247
1913,0.191015058247
1914,0.191015058247
1915,0.191015058247
1916,0.191015058247
1917,0.191015058247
1918,0.191015058247
1919,0.191015058247
1920,0.191015058247
1921,0.191015058247
1922,0.191015058247
1923,0.191015058247
1924,0.191015058247
1925,0.191015058247
1926,0.191015058247
1927,0.191015058247
1928,0.191015058247
1929,0.191015058247
1930,0.191015058247
1931,0.191015058247
1932,0.191015058247
1933,0.191015058247
1934,0.191015058247
1935,0.191015058247
1936,0.191015058247
1937,0.191015058247
1938,0.191015058247
1939,0.191015058247
1940,0.191015058247
1941,0.191015058247
1942,0.191015058247
1943,0.191015058247
1944,0.191015058247
1945,0.191015058247
1946,0.191015058247
1947,0.191015058247
1948,0.191015058247
1949,0.191015058247
1950,0.191015058247
1951,0.191015058247
1952,0.191015058247
1953,0.191015058247
1954,0.191015058247
1955,0.191015058247
1956,0.191015058247
1957,0.191015058247
1958,0.191015058247
1959,0.191015058247
1960,0.191015058247
1961,0.191015058247
1962,0.191015058247
1963,0.191015058247
1964,0.191015058247
1965,0.191015058247
1966,0.191015058247
1967,0.191015058247
1968,0.191015058247
1969,0.191015058247
1970,0.191015058247
1971,0.191015058247
1972,0.191015058247
1973,0.191015058247
1974,0.191015058247
1975,0.191015058247
1976,0.191015058247
1977,0.191015058247
1978,0.191015058247
1979,0.191015058247
1980,0.191015058247
1981,0.191015058247
1982,0.191015058247
1983,0.191015058247
1984,0.191015058247
1985,0.191015058247
1986,0.191015058247
1987,0.191015058247
1988,0.191015058247
1989,0.191015058247
1990,0.191015058247
1991,0.191015058247
1992,0.191015058247
1993,0.191015058247
1994,0.191015058247
1995,0.191015058247
1996,0.191015058247
1997,0.191015058247
1998,0.191015058247
1999,0.191015058247
2000,0.191015058247
2001,0.191015058247
2002,0.191015058247
2003,0.191015058247
2004,0.191015058247
2005,0.191015058247
2006,0.191015058247
2007,0.191015058247
2008,0.191015058247
2009,0.191015058247
2010,0.191015058247
2011,0.191015058247
2012,0.191015058247
2013,0.191015058247
2014,0.191015058247
2015,0.191015058247
2016,0.191015058247
2017,0.191015058247
2018,0.191015058247
2019,0.191015058247
2020,0.191015058247
2021,0.191015058247
2022,0.191015058247
2023,0.191015058247
2024,0.191015058247
2025,0.191015058247
2026,0.191015058247
2027,0.191015058247
2028,0.191015058247
2029,0.191015058247
2030,0.191015058247
2031,0.191015058247
2032,0.191015058247
2033,0.191015058247
2034,0.191015058247
2035,0.191015058247
2036,0.191015058247
2037,0.191015058247
2038,0.191015058247
2039,0.191015058247
2040,0.191015058247
2041,0.191015058247
2042,0.191015058247
2043,0.191015058247
2044,0.191015058247
2045,0.191015058247
2046,0.191015058247
2047,0.191015058247
2048,0.191015058247
2049,0.191015058247
2050,0.191015058247
2051,0.191015058247
2052,0.191015058247
2053,0.191015058247
2054,0.191015058247
2055,0.191015058247
2056,0.191015058247
2057,0.191015058247
2058,0.191015058247
2059,0.191015058247
2060,0.191015058247
2061,0.191015058247
2062,0.191015058247
2063,0.191015058247
2064,0.191015058247
2065,0.191015058247
2066,0.191015058247
2067,0.191015058247
2068,0.191015058247
2069,0.191015058247
2070,0.191015058247
2071,0.191015058247
2072,0.191015058247
2073,0.191015058247
2074,0.191015058247
2075,0.191015058247
2076,0.191015058247
2077,0.191015058247
2078,0.191015058247
2079,0.191015058247
2080,0.191015058247
2081,0.191015058247
2082,0.191015058247
2083,0.191015058247
2084,0.191015058247
2085,0.191015058247
2086,0.191015058247
2087,0.191015058247
2088,0.191015058247
2089,0.191015058247
2090,0.191015058247
2091,0.191015058247
2092,0.191015058247
2093,0.191015058247
2094,0.191015058247
2095,0.191015058247
2096,0.191015058247
2097,0.191015058247
2098,0.191015058247
2099,0.191015058247
2100,0.191015058247
2101,0.191015058247
2102,0.191015058247
2103,0.191015058247
2104,0.191015058247
2105,0.191015058247
2106,0.191015058247
2107,0.191015058247
2108,0.191015058247
2109,0.191015058247
2110,0.191015058247
2111,0.191015058247
2112,0.191015058247
2113,0.191015058247
2114,0.191015058247
2115,0.191015058247
2116,0.191015058247
2117,0.191015058247
2118,0.191015058247
2119,0.191015058247
2120,0.191015058247
2121,0.191015058247
2122,0.191015058247
2123,0.191015058247
2124,0.191015058247
2125,0.191015058247
2126,0.191015058247
2127,0.191015058247
2128,0.191015058247
2129,0.191015058247
2130,0.191015058247
2131,0.191015058247
2132,0.191015058247
2133,0.191015058247
2134,0.191015058247
2135,0.191015058247
2136,0.191015058247
2137,0.191015058247
2138,0.191015058247
2139,0.191015058247
2140,0.191015058247
2141,0.191015058247
2142,0.191015058247
2143,0.191015058247
2144,0.191015058247
2145,0.191015058247
2146,0.191015058247
2147,0.191015058247
2148,0.191015058247
2149,0.191015058247
2150,0.191015058247
2151,0.191015058247
2152,0.191015058247
2153,0.191015058247
2154,0.191015058247
2155,0.191015058247
2156,0.191015058247
2157,0.191015058247
2158,0.191015058247
2159,0.191015058247
2160,0.191015058247
2161,0.191015058247
2162,0.191015058247
2163,0.191015058247
2164,0.191015058247
2165,0.191015058247
2166,0.191015058247
2167,0.191015058247
2168,0.191015058247
2169,0.191015058247
2170,0.191015058247
2171,0.191015058247
2172,0.191015058247
2173,0.191015058247
2174,0.191015058247
2175,0.191015058247
2176,0.191015058247
2177,0.191015058247
2178,0.191015058247
2179,0.191015058247
2180,0.191015058247
2181,0.191015058247
2182,0.191015058247
2183,0.191015058247
2184,0.191015058247
2185,0.191015058247
2186,0.191015058247
2187,0.191015058247
2188,0.191015058247
2189,0.191015058247
2190,0.191015058247
2191,0.191015058247
2192,0.191015058247
2193,0.191015058247
2194,0.191015058247
2195,0.191015058247
2196,0.191015058247
2197,0.191015058247
2198,0.191015058247
2199,0.191015058247
2200,0.191015058247
2201,0.191015058247
2202,0.191015058247
2203,0.191015058247
2204,0.191015058247
2205,0.191015058247
2206,0.191015058247
2207,0.191015058247
2208,0.191015058247
2209,0.191015058247
2210,0.191015058247
2211,0.191015058247
2212,0.191015058247
2213,0.191015058247
2214,0.191015058247
2215,0.191015058247
2216,0.191015058247
2217,0.191015058247
2218,0.191015058247
2219,0.191015058247
2220,0.191015058247
2221,0.191015058247
2222,0.191015058247
2223,0.191015058247
2224,0.191015058247
2225,0.191015058247
2226,0.191015058247
2227,0.191015058247
2228,0.191015058247
2229,0.191015058247
2230,0.191015058247
2231,0.191015058247
2232,0.191015058247
2233,0.191015058247
2234,0.191015058247
2235,0.191015058247
2236,0.191015058247
2237,0.191015058247
2238,0.191015058247
2239,0.191015058247
2240,0.191015058247
2241,0.191015058247
2242,0.191015058247
2243,0.191015058247
2244,0.191015058247
2245,0.191015058247
2246,0.191015058247
2247,0.191015058247
2248,0.191015058247
2249,0.191015058247
2250,0.191015058247
2251,0.191015058247
2252,0.191015058247
2253,0.191015058247
2254,0.191015058247
2255,0.191015058247
2256,0.191015058247
2257,0.191015058247
2258,0.191015058247
2259,0.191015058247
2260,0.191015058247
2261,0.191015058247
2262,0.191015058247
2263,0.191015058247
2264,0.191015058247
2265,0.191015058247
2266,0.191015058247
2267,0.191015058247
2268,0.191015058247
2269,0.191015058247
2270,0.191015058247
2271,0.191015058247
2272,0.191015058247
2273,0.191015058247
2274,0.191015058247
2275,0.191015058247
2276,0.191015058247
2277,0.191015058247
2278,0.191015058247
2279,0.191015058247
2280,0.191015058247
2281,0.191015058247
2282,0.191015058247
2283,0.191015058247
2284,0.191015058247
2285,0.191015058247
2286,0.191015058247
2287,0.191015058247
2288,0.191015058247
2289,0.191015058247
2290,0.191015058247
2291,0.191015058247
2292,0.191015058247
2293,0.191015058247
2294,0.191015058247
2295,0.191015058247
2296,0.191015058247
2297,0.191015058247
2298,0.191015058247
2299,0.191015058247
2300,0.191015058247
2301,0.191015058247
2302,0.191015058247
2303,0.191015058247
2304,0.191015058247
2305,0.191015058247
